decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,ASY5YdzR8GGCGBc9WBH1KifG1MGGAsGodB9KxsfvNznK,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,HnUmJk1FezMRF2qV7wyp8xeG4mCnPPznQfx8Cv5sUeJs,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,FC1RZf6MTebDXdKFpPfhkiftU8TFz333g8ugbsPJ1Wbd,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,ADkquSiH1zS6LmGoJxzwE6x44gpE6S3KWLALqNc3sTDs,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,DQgTPE4QW6kHKs2fbQUZFFA2KZtStNdpFh2f2VYGoiRh,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,5HsChPkobFXfABqQgf223a4sdsyYuWecUG2VJXfCxE3r,1781384417424,False,True,True,True,579688,1,9dW1uqVetxGfJdQakMH5XdVkDiyYzymhCLpQrZik1fFR,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,4zsBZLBGsMWn2FjGDhn6fg1VUvBL8zYnsgnWz4TSxt1n,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,3Ao29rqKCRBiLRWiK2Sxfk3mYRJPGMc5brUnqX9bpdy2,1781384417424,True,True,True,True,166392,2005012760,CAqrRpSXfEU2DvzCb1todDYmnjkrERzxnNHzVf7qRkM7,,ATTRIBUTION_HIT
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,4KpNxiHPaFsngQpxughMYid3wsvwsBiu9iKG5mbj5ga4,1781384417424,True,True,True,True,166384,2005012760,CAqrRpSXfEU2DvzCb1todDYmnjkrERzxnNHzVf7qRkM7,,ATTRIBUTION_HIT
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,9A7um9R3So5a9ZgiE8H4DmrcSPhLeA18u1VbsUUKjS5A,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,BNwVduQq1AH3ee5hnLQtbJmPyrBJHaS29b6VQt3pzvsR,1781384417424,True,True,True,True,30267,1,7SyeYqriwpsWvpPEQRG8Auto8gFCV7kwtd2AqUXNNDP1,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,CAqrRpSXfEU2DvzCb1todDYmnjkrERzxnNHzVf7qRkM7,1781384417424,True,True,True,True,162818,1000,CaKqz52U7DGbE2ZWpuun5XZXZ51pzy7cxdZoS3Hdq7XJ,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,EfmPHtiyW4LpgPD6K54f3AuGKN6zjMFvjt3dTRKJHMEx,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,6qN1twjdd1pNQ8qtYFns4mWP1ahZ6yFLzCWxYP5A2ZNC,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,Gjo6vtZcYR12bP1GkPXcfHMWsuqYmgHyewcZPh9QFzRA,1781384417424,True,True,True,True,166392,2005012760,CAqrRpSXfEU2DvzCb1todDYmnjkrERzxnNHzVf7qRkM7,,ATTRIBUTION_HIT
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,CaKqfDZH1DTN3EvGe4VMSTioLfF1MtiCvyFNUohxq7XJ,1781384417424,True,True,True,True,162819,1000,CAqrYuaxYLVER97fkNaCbN4NDRFmQT4MDVzHXt25RkM7,,ATTRIBUTION_HIT
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,7fbtairUtzVPAFjtW5Ds3q5uUwpjL55r7tynzmxA8YJG,1781384417424,True,True,True,True,166392,2005012760,CAqrRpSXfEU2DvzCb1todDYmnjkrERzxnNHzVf7qRkM7,,ATTRIBUTION_HIT
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,5yNFXibWbnwcZZ6rbyamKzEbDsGJBdrWkt7BdmNzTpyp,1781384417424,True,True,True,True,234997,455469130,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,,ATTRIBUTION_HIT
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,3VZupTE45f7bebv9g4VKLQHQAQ9AwBG7MKQCKAeqUGNc,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,pbNiPze9PFUxB5abAYFd3k6zkQmL5KZn3u14FU2ZnV3,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,5VXEfywc7afkroqUDxVr6KCWNmZpaquwTUvHspXP5edD,1781384417424,True,True,True,True,182676,13335369,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,9tbGNjKTcJiYNE8rnCBxnD9kateC7eeposZrzD35d5wt,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,5DyTmkfPikCj1Z84qMnEb4Nf8uegTSpUpnxnFrJf1hcD,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,FrE1dayGTYpnP4AGMJEz4acbKL4XgMppvEen3TbM98MZ,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BTNFQutsaxAcN7onmUL3uDT9JRvUM823nFZim9zPSyds:1781384407421:1781384409421:BUY,DTvi6ARgZw5ubRxfZgLs3PQKqXchB5UtU8DZibEThBgb,1781384417424,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AKcvVgzrskap3tLkufTgACnVwtJMyVMLTXisuUs2T6f1:1781384415153:1781384417153:TIMEOUT,2wbK5f5WyddbCXX7vppJDAtBstdZmaoviHiDgi9zFsAv,1781384425156,True,True,True,True,173024,348386541,Fs8DcbPdBwKeW6HQpE9Dio5dEXiVboAvRRgsHCvpLngL,,ATTRIBUTION_HIT
AKcvVgzrskap3tLkufTgACnVwtJMyVMLTXisuUs2T6f1:1781384415153:1781384417153:TIMEOUT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384425156,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4no6M9TWZemUGk9y1Lgror7trTM6uKhxoasH1MX4Tiqv:1781384416381:1781384418381:REJECT,6cL2YQ2FrPdhja8MWnPepkUi3WnjaLPjQhfwPPqJYtGF,1781384426384,True,True,True,True,152298,57628029,AiqT2SxbEUDvFvYgnysiBsCdunXhLFoRpzR34J46eQev,,ATTRIBUTION_HIT
4no6M9TWZemUGk9y1Lgror7trTM6uKhxoasH1MX4Tiqv:1781384416381:1781384418381:REJECT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384426384,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4no6M9TWZemUGk9y1Lgror7trTM6uKhxoasH1MX4Tiqv:1781384416381:1781384418381:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384426384,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4no6M9TWZemUGk9y1Lgror7trTM6uKhxoasH1MX4Tiqv:1781384416381:1781384418381:REJECT,56Wzj9aLZPeSsLiSmjwtCJ7MNNBQYRhQEh3NdjRLAG5j,1781384426384,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4no6M9TWZemUGk9y1Lgror7trTM6uKhxoasH1MX4Tiqv:1781384416381:1781384418381:REJECT,7bocByUyoecXdt1WTc2Sw5ZihWzap6Ho6JzS3ZnCdoWL,1781384426384,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
75WZEpU8HSXxqZcUEWkZDg4xtC5LxwMV71Cr1GY2yMdN:1781384420043:1781384422043:REJECT,6DQv4zNbzWEG6pHwETfocqPtEWeU1VMbpy7bNgbsBDcA,1781384430044,False,True,True,True,544948,1000,3p13ymVJUTidaEUUiyJhBCyvTioMSKLN9WZRUD8JDGxE,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
75WZEpU8HSXxqZcUEWkZDg4xtC5LxwMV71Cr1GY2yMdN:1781384420043:1781384422043:REJECT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384430044,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
75WZEpU8HSXxqZcUEWkZDg4xtC5LxwMV71Cr1GY2yMdN:1781384420043:1781384422043:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384430044,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
75WZEpU8HSXxqZcUEWkZDg4xtC5LxwMV71Cr1GY2yMdN:1781384420043:1781384422043:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384430044,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,6JN4M7L413ChVke2ejnWTsTwqLo6FuXRMeZM5ZEwEUqA,1781384431029,True,True,True,True,2222,1,HpRRo7yth4zKMC3Kf6FyBrTkQ87b7r3Rpszt5qmRAvWK,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,4qgnvMuDhCB4jQEL9Wa5isQSqvzsRkjEWB5Gtn9Ai6iY,1781384431029,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,DQApNebkK5wCmy92T5c4Z9NePWjP7dC4avpLMzuxadxR,1781384431029,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,DFryv7Lfb6TxvU7CNwzGahFMfhoBi4UuFL3dUdB5qxsD,1781384431029,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,6qN1twjdd1pNQ8qtYFns4mWP1ahZ6yFLzCWxYP5A2ZNC,1781384431029,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,3ccVUCz68ExLhyK3h1TFhgKse8BEa9c1QWZpfdU8TwvC,1781384431029,True,True,True,True,158705,124833668,6a1tsNChamriYjzeeVopu8aoxUR4Ar7nvGAWF765fxkA,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,3REciRfjzTTBRcZwuhTQAMLxLJ9TEQAotpaY5iTzGvSs,1781384431029,True,True,True,True,212165,1,os2gfxZ66vrPbbFdM49Zej617YY8VC8YUQgZZDvCztM,,ATTRIBUTION_HIT
6MCgy3q8p1pPHJHX6XKffe3ogfk3L1ySyuXM7KNJYBAi:1781384421028:1781384423028:REJECT,7dXAfhknXCbb7aqDYZZgtL8PkSUHGJBVGhTeqP8gGi74,1781384431029,True,True,True,True,257708,1000,3REfLYb2Vn5x7AMEjP7pRd13XKePTAJQg6oyray3GvSs,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
6ZAKoynCAvXuJhpyXSEQeYbiXxPQKfXWX9jx87dgeK6z:1781384424574:1781384426574:TIMEOUT,AJLyzkpMn96Cyfx5vhL83wsgeZBGYAp16S2trrR7r5ZN,1781384434576,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DwxSH7U3v7D2xCKY35NEoSV4MMpDW8J96xzv8ttdammZ:1781384425091:1781384427091:REJECT,HV5oNTUcDRW4ZBUSXvsYckGL64s2q1TEMyW5pC61UDMg,1781384435092,True,True,True,True,90417,32412758,HZ8XSn3ZgGKrZijZRsCdHA5ritSXkSqzSGrZJEVBRBPv,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
DwxSH7U3v7D2xCKY35NEoSV4MMpDW8J96xzv8ttdammZ:1781384425091:1781384427091:REJECT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384435092,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DwxSH7U3v7D2xCKY35NEoSV4MMpDW8J96xzv8ttdammZ:1781384425091:1781384427091:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384435092,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HnWY1FgwqWankegnLVWtvF5SBJwNaizZB66QfqWvNFqG:1781384425587:1781384427587:REJECT,EwNVgVLjVXbKfi1S1yh6T1MZr3SQ6QHPAoBtwi2cnqYE,1781384435589,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HnWY1FgwqWankegnLVWtvF5SBJwNaizZB66QfqWvNFqG:1781384425587:1781384427587:REJECT,4TyZ1YujutdsVgKYkzdLZLUT2RjvRqg4HWUw8WHVjpYP,1781384435589,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HnWY1FgwqWankegnLVWtvF5SBJwNaizZB66QfqWvNFqG:1781384425587:1781384427587:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384435589,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HnWY1FgwqWankegnLVWtvF5SBJwNaizZB66QfqWvNFqG:1781384425587:1781384427587:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384435589,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HnWY1FgwqWankegnLVWtvF5SBJwNaizZB66QfqWvNFqG:1781384425587:1781384427587:REJECT,56Wzj9aLZPeSsLiSmjwtCJ7MNNBQYRhQEh3NdjRLAG5j,1781384435589,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HMfYPik89PQg1brtEhhgBC3RnKpFG9vEWZg7Pi6orRVY:1781384426073:1781384428073:TIMEOUT,AJLyzkpMn96Cyfx5vhL83wsgeZBGYAp16S2trrR7r5ZN,1781384436074,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4JkdncnVKaxjW7rHkrUSfZPXaW24QhmqPHFcVSuPNmeg:1781384427854:1781384429854:TIMEOUT,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,1781384437855,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
E9zvui1chxfrLS5hkNX57JTuyHpgGvYkWw2tCrDriQWt:1781384426476:1781384428476:BUY,37ZVSn9u5APmrrXJxHJGceHM33LG2zK9p5oFEy8eN3nq,1781384436477,True,True,True,True,3626,1,79xcafBaXaTXQooq8NU1UxbL28BogFnL3rNK5V328srK,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
E9zvui1chxfrLS5hkNX57JTuyHpgGvYkWw2tCrDriQWt:1781384426476:1781384428476:BUY,HX1tdfjA2qFTQG98UdKGaPd2yH3JR1QhjEPocpmTVZtb,1781384436477,True,True,True,True,1959,1,4zWG3kbh4MepKZ7rdBJzTLTs4iCweh471hw5UPsU95vN,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
E9zvui1chxfrLS5hkNX57JTuyHpgGvYkWw2tCrDriQWt:1781384426476:1781384428476:BUY,AqmyUaCa2riiZGXyzpPfuFffGLTXZUUMdjxa5Kfna4Zj,1781384436477,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
E9zvui1chxfrLS5hkNX57JTuyHpgGvYkWw2tCrDriQWt:1781384426476:1781384428476:BUY,H7azjFDYECXmcYaNaBY3rByHajFPfPH8nobsivEX6MS5,1781384436477,True,True,True,True,6557,1,ELPwueLFkAQED8dh415iveLaws1wKgehh352hpNm7QLY,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
E9zvui1chxfrLS5hkNX57JTuyHpgGvYkWw2tCrDriQWt:1781384426476:1781384428476:BUY,3fcGxPyPoaVhM1bALdg4dqSwrAEVRuj4MVu2Fee9fgvd,1781384436477,True,True,True,True,6557,1,ELPwueLFkAQED8dh415iveLaws1wKgehh352hpNm7QLY,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
E9zvui1chxfrLS5hkNX57JTuyHpgGvYkWw2tCrDriQWt:1781384426476:1781384428476:BUY,E89QyRLbUwHUmQ8yTMmAD6ULd5hhfKvqXYRKHKcJwNbo,1781384436477,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Gpfkq9z8P7wKrdZW945MYQR5TDqypg3WnumDNZAybnUB:1781384434786:1781384436786:REJECT,shawiEsG8r863xXvKvCfjsHQ7X9bvYFa2eczaHaey54,1781384444789,False,True,True,True,487053,177051748,DBdb37v74V6CEtgm4wG3UHN4Lc57sy4v1u18ipk8wiRA,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Gpfkq9z8P7wKrdZW945MYQR5TDqypg3WnumDNZAybnUB:1781384434786:1781384436786:REJECT,6ktatAC3N5Ybg84DWzxCBD9aPzKbcz6cPaGWFJYx1str,1781384444789,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Gpfkq9z8P7wKrdZW945MYQR5TDqypg3WnumDNZAybnUB:1781384434786:1781384436786:REJECT,D7dNbEY4sC7CR8LRHiv8W2BWn8esfzpoMZB5oMPYEXL9,1781384444789,True,True,True,True,2755,1,8SYvL2i7q9aG5Afr3GKWJpBE4WLHXVWhb5LZLLP7dJsH,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Gpfkq9z8P7wKrdZW945MYQR5TDqypg3WnumDNZAybnUB:1781384434786:1781384436786:REJECT,pV3pKKzWA91ZoJp1GTyzciMHaya4fTronGkRpKtkB4W,1781384444789,False,True,True,True,517768,1,Bs9XTPHCJbuj1Grr3kEfQBsirQUhFA9ghAx6UHWYBE3C,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
7GtkU5J88BPPB4YVfUNgwDHCJiANuUfC19KqaB9rmtbQ:1781384437563:1781384439563:REJECT,4qgnvMuDhCB4jQEL9Wa5isQSqvzsRkjEWB5Gtn9Ai6iY,1781384447565,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7GtkU5J88BPPB4YVfUNgwDHCJiANuUfC19KqaB9rmtbQ:1781384437563:1781384439563:REJECT,GgXicFDK9fiL7pfVdf9Cw6PFsovxdEXdYisQnDgZqxUC,1781384447565,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7GtkU5J88BPPB4YVfUNgwDHCJiANuUfC19KqaB9rmtbQ:1781384437563:1781384439563:REJECT,ETsYU3BaB1kM8apcDbqErpkuBXR6nrF83Q4rPjwuNjSG,1781384447565,True,True,True,True,9042,1,EucGGJYQkXVsQ2mYwRMXEYjAdHHyHxb4qwybZpUi8PWo,,ATTRIBUTION_HIT
7GtkU5J88BPPB4YVfUNgwDHCJiANuUfC19KqaB9rmtbQ:1781384437563:1781384439563:REJECT,GyuqrJ3GQjzPyy55AFJheZgiBgw9y7UYHp6KtbRBdLEv,1781384447565,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AgfV2GYKj3pVoYiiXw8JFyheUY5SX4zeZtdLNMHQ3pS:1781384438604:1781384440604:TIMEOUT,AJLyzkpMn96Cyfx5vhL83wsgeZBGYAp16S2trrR7r5ZN,1781384448606,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
KukVzR8XSE9V6XCEF6ud4vNtjZ4G9G3LuKuL3a8JZoM:1781384438727:1781384440727:TIMEOUT,2HeXjhTJefuFpWygUHgn1Ec5kBdhyeu2dRhkQzNaoyHK,1781384448730,True,True,True,True,43296,1,ExDUNnHWwzomXiqh9d95xZizhW3YmY5qwsz28U1zQdes,,ATTRIBUTION_HIT
5Uoggy9sYhmVXt2aoeT3NTwQPADuq58NRTUA3LWm7n1K:1781384437206:1781384439206:BUY,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1781384447210,True,True,True,True,44869,146900000,DGrdfmnCEQTbV7B7BtLptmDeqoB1YReFYYgMp5fqnyRb,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
5Uoggy9sYhmVXt2aoeT3NTwQPADuq58NRTUA3LWm7n1K:1781384437206:1781384439206:BUY,JDCKEgj6KDXeq3MS2Qpho3VFaKkQZPyytCZyK6XvH89T,1781384447210,False,True,True,True,550362,1,DrVm7pg24B8U3JVXgdAjvUUxFEa2HoHu43obEwbpK8ev,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
5Uoggy9sYhmVXt2aoeT3NTwQPADuq58NRTUA3LWm7n1K:1781384437206:1781384439206:BUY,H81k53vXerKUDpqhMr4PA9HavX7EsgP9gHoz6nYEkc24,1781384447210,False,True,True,True,564252,1,Etn9PHVewoY1xjTJSB1qyD7nqzDx9uZXbDdT97Xr4e5k,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
5Uoggy9sYhmVXt2aoeT3NTwQPADuq58NRTUA3LWm7n1K:1781384437206:1781384439206:BUY,HeQedsjEPBcTLo3AGVZHVpQWV2EHbXed7vs7qPfAMVq,1781384447210,False,True,True,True,564252,1,Etn9PHVewoY1xjTJSB1qyD7nqzDx9uZXbDdT97Xr4e5k,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
